"component","origin","license","copyright"
"@aws-sdk/credential-provider-sso","@aws-sdk/credential-provider-sso","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/credential-provider-web-identity","@aws-sdk/credential-provider-web-identity","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/credential-providers","@aws-sdk/credential-providers","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/lib-storage","@aws-sdk/lib-storage","[]","[]"
"@aws-sdk/middleware-bucket-endpoint","@aws-sdk/middleware-bucket-endpoint","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-expect-continue","@aws-sdk/middleware-expect-continue","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-flexible-checksums","@aws-sdk/middleware-flexible-checksums","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2022 Amazon.com']"
"@aws-sdk/middleware-host-header","@aws-sdk/middleware-host-header","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/middleware-location-constraint","@aws-sdk/middleware-location-constraint","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-logger","@aws-sdk/middleware-logger","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2020 Amazon.com']"
"@aws-sdk/middleware-recursion-detection","@aws-sdk/middleware-recursion-detection","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/middleware-sdk-s3","@aws-sdk/middleware-sdk-s3","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/middleware-ssec","@aws-sdk/middleware-ssec","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/middleware-user-agent","@aws-sdk/middleware-user-agent","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/nested-clients","@aws-sdk/nested-clients","['Apache-2.0']","[]"
"@aws-sdk/region-config-resolver","@aws-sdk/region-config-resolver","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/signature-v4-multi-region","@aws-sdk/signature-v4-multi-region","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2019 Amazon.com']"
"@aws-sdk/token-providers","@aws-sdk/token-providers","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/types","@aws-sdk/types","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-arn-parser","@aws-sdk/util-arn-parser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-endpoints","@aws-sdk/util-endpoints","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-locate-window","@aws-sdk/util-locate-window","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-user-agent-browser","@aws-sdk/util-user-agent-browser","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/util-user-agent-node","@aws-sdk/util-user-agent-node","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/xml-builder","@aws-sdk/xml-builder","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@azure/abort-controller","@azure/abort-controller","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-auth","@azure/core-auth","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-client","@azure/core-client","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/core-http-compat","@azure/core-http-compat","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/core-lro","@azure/core-lro","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-paging","@azure/core-paging","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-rest-pipeline","@azure/core-rest-pipeline","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/core-tracing","@azure/core-tracing","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/core-util","@azure/core-util","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/core-xml","@azure/core-xml","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/identity","@azure/identity","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/logger","@azure/logger","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/msal-browser","@azure/msal-browser","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/msal-common","@azure/msal-common","['MIT']","['Copyright (c) Microsoft Corporation']"
"@azure/msal-node","@azure/msal-node","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2020 Microsoft']"
"@azure/storage-blob","@azure/storage-blob","['MIT']","['Copyright (c) Microsoft Corporation']"
"@babel/code-frame","@babel/code-frame","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/compat-data","@babel/compat-data","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/core","@babel/core","['MIT']","[' Copyright (c) 2021 Titus Wormer', ' Copyright Joyent', ' Copyright Node.js contributors', ' Inc. and other Node contributors', 'Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/generator","@babel/generator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-annotate-as-pure","@babel/helper-annotate-as-pure","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-compilation-targets","@babel/helper-compilation-targets","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-create-class-features-plugin","@babel/helper-create-class-features-plugin","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-create-regexp-features-plugin","@babel/helper-create-regexp-features-plugin","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-define-polyfill-provider","@babel/helper-define-polyfill-provider","['MIT']","['Copyright (c) 2014-present Nicolo Ribaudo and other contributors']"
"@babel/helper-member-expression-to-functions","@babel/helper-member-expression-to-functions","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-module-imports","@babel/helper-module-imports","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-module-transforms","@babel/helper-module-transforms","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-optimise-call-expression","@babel/helper-optimise-call-expression","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-plugin-utils","@babel/helper-plugin-utils","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-remap-async-to-generator","@babel/helper-remap-async-to-generator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-replace-supers","@babel/helper-replace-supers","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-skip-transparent-expression-wrappers","@babel/helper-skip-transparent-expression-wrappers","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-string-parser","@babel/helper-string-parser","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-validator-identifier","@babel/helper-validator-identifier","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-validator-option","@babel/helper-validator-option","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helper-wrap-function","@babel/helper-wrap-function","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/helpers","@babel/helpers","['MIT']","[' Copyright (c) 2014-present', ' Facebook', ' Inc.', 'Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/highlight","@babel/highlight","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/parser","@babel/parser","['MIT']","['Copyright (c) 2012-2014 by various contributors']"
"@babel/plugin-bugfix-firefox-class-in-computed-class-key","@babel/plugin-bugfix-firefox-class-in-computed-class-key","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-bugfix-safari-class-field-initializer-scope","@babel/plugin-bugfix-safari-class-field-initializer-scope","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression","@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining","@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly","@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-proposal-private-property-in-object","@babel/plugin-proposal-private-property-in-object","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-async-generators","@babel/plugin-syntax-async-generators","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-bigint","@babel/plugin-syntax-bigint","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-class-properties","@babel/plugin-syntax-class-properties","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-class-static-block","@babel/plugin-syntax-class-static-block","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-import-assertions","@babel/plugin-syntax-import-assertions","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-import-attributes","@babel/plugin-syntax-import-attributes","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-import-meta","@babel/plugin-syntax-import-meta","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-json-strings","@babel/plugin-syntax-json-strings","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-jsx","@babel/plugin-syntax-jsx","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-logical-assignment-operators","@babel/plugin-syntax-logical-assignment-operators","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-nullish-coalescing-operator","@babel/plugin-syntax-nullish-coalescing-operator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-numeric-separator","@babel/plugin-syntax-numeric-separator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-object-rest-spread","@babel/plugin-syntax-object-rest-spread","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-optional-catch-binding","@babel/plugin-syntax-optional-catch-binding","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-optional-chaining","@babel/plugin-syntax-optional-chaining","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-private-property-in-object","@babel/plugin-syntax-private-property-in-object","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-top-level-await","@babel/plugin-syntax-top-level-await","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-typescript","@babel/plugin-syntax-typescript","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-syntax-unicode-sets-regex","@babel/plugin-syntax-unicode-sets-regex","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-arrow-functions","@babel/plugin-transform-arrow-functions","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-async-generator-functions","@babel/plugin-transform-async-generator-functions","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-async-to-generator","@babel/plugin-transform-async-to-generator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-block-scoped-functions","@babel/plugin-transform-block-scoped-functions","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-block-scoping","@babel/plugin-transform-block-scoping","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-class-properties","@babel/plugin-transform-class-properties","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-class-static-block","@babel/plugin-transform-class-static-block","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-classes","@babel/plugin-transform-classes","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-computed-properties","@babel/plugin-transform-computed-properties","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-destructuring","@babel/plugin-transform-destructuring","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-dotall-regex","@babel/plugin-transform-dotall-regex","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-duplicate-keys","@babel/plugin-transform-duplicate-keys","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-duplicate-named-capturing-groups-regex","@babel/plugin-transform-duplicate-named-capturing-groups-regex","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-dynamic-import","@babel/plugin-transform-dynamic-import","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-exponentiation-operator","@babel/plugin-transform-exponentiation-operator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-export-namespace-from","@babel/plugin-transform-export-namespace-from","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-for-of","@babel/plugin-transform-for-of","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-function-name","@babel/plugin-transform-function-name","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-json-strings","@babel/plugin-transform-json-strings","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-literals","@babel/plugin-transform-literals","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-logical-assignment-operators","@babel/plugin-transform-logical-assignment-operators","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-member-expression-literals","@babel/plugin-transform-member-expression-literals","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-modules-amd","@babel/plugin-transform-modules-amd","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-modules-commonjs","@babel/plugin-transform-modules-commonjs","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-modules-systemjs","@babel/plugin-transform-modules-systemjs","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-modules-umd","@babel/plugin-transform-modules-umd","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-named-capturing-groups-regex","@babel/plugin-transform-named-capturing-groups-regex","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-new-target","@babel/plugin-transform-new-target","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-nullish-coalescing-operator","@babel/plugin-transform-nullish-coalescing-operator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-numeric-separator","@babel/plugin-transform-numeric-separator","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-object-rest-spread","@babel/plugin-transform-object-rest-spread","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-object-super","@babel/plugin-transform-object-super","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-optional-catch-binding","@babel/plugin-transform-optional-catch-binding","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-optional-chaining","@babel/plugin-transform-optional-chaining","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-parameters","@babel/plugin-transform-parameters","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-private-methods","@babel/plugin-transform-private-methods","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-private-property-in-object","@babel/plugin-transform-private-property-in-object","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-property-literals","@babel/plugin-transform-property-literals","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-react-constant-elements","@babel/plugin-transform-react-constant-elements","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-react-display-name","@babel/plugin-transform-react-display-name","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-react-jsx","@babel/plugin-transform-react-jsx","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-react-jsx-development","@babel/plugin-transform-react-jsx-development","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-react-pure-annotations","@babel/plugin-transform-react-pure-annotations","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-regenerator","@babel/plugin-transform-regenerator","['MIT']","[' Copyright (c) 2014-present Sebastian McKenzie and other contributors', ' Inc.', 'Copyright (c) 2014-present Facebook']"
"@babel/plugin-transform-regexp-modifiers","@babel/plugin-transform-regexp-modifiers","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-reserved-words","@babel/plugin-transform-reserved-words","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-shorthand-properties","@babel/plugin-transform-shorthand-properties","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-spread","@babel/plugin-transform-spread","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-sticky-regex","@babel/plugin-transform-sticky-regex","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-template-literals","@babel/plugin-transform-template-literals","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-typeof-symbol","@babel/plugin-transform-typeof-symbol","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-typescript","@babel/plugin-transform-typescript","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-unicode-escapes","@babel/plugin-transform-unicode-escapes","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-unicode-property-regex","@babel/plugin-transform-unicode-property-regex","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-unicode-regex","@babel/plugin-transform-unicode-regex","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/plugin-transform-unicode-sets-regex","@babel/plugin-transform-unicode-sets-regex","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/preset-env","@babel/preset-env","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/preset-modules","@babel/preset-modules","['MIT']","['Copyright (c) 2020 Babel']"
"@babel/preset-react","@babel/preset-react","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/preset-typescript","@babel/preset-typescript","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/runtime","@babel/runtime","['MIT']","[' Copyright (c) 2014-present', ' Facebook', ' Inc.', 'Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/runtime-corejs3","@babel/runtime-corejs3","[]","[]"
"@babel/template","@babel/template","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/traverse","@babel/traverse","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@babel/types","@babel/types","['MIT']","['Copyright (c) 2014-present Sebastian McKenzie and other contributors']"
"@backstage/app-defaults","@backstage/app-defaults","[]","[]"
"@backstage/backend-app-api","@backstage/backend-app-api","[]","[]"
"@backstage/backend-common","@backstage/backend-common","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', ' Copyright 2022 The Backstage Authors', ' Copyright 2023 The Backstage Authors', ' Copyright 2024 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/backend-defaults","@backstage/backend-defaults","['Apache-2.0']","[]"
"@backstage/backend-dev-utils","@backstage/backend-dev-utils","['Apache-2.0']","['Copyright 2023 The Backstage Authors']"
"@backstage/backend-openapi-utils","@backstage/backend-openapi-utils","['Apache-2.0']","[]"
"@backstage/backend-plugin-api","@backstage/backend-plugin-api","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', ' Copyright 2022 The Backstage Authors', ' Copyright 2023 The Backstage Authors', ' Copyright 2024 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/backend-test-utils","@backstage/backend-test-utils","[]","[]"
"@backstage/canon","@backstage/canon","[]","[]"
